"Station","Polluant","Typologie","Commune","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Heure_Prediction","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",28.71,37.7,42.48,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",28.46,37.45,42.23,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",29.37,38.37,43.15,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",31.05,40.05,44.83,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",30.27,39.27,44.06,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",29.66,38.67,43.46,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",31.16,40.17,44.96,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",33.22,42.24,47.03,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",37.58,46.6,51.39,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",45.08,54.11,58.9,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",49.51,58.54,63.34,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,25,2026-01-07 13:00:00,"13:00",52.13,61.17,65.97,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,26,2026-01-07 14:00:00,"14:00",53.02,62.06,66.86,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,27,2026-01-07 15:00:00,"15:00",52.56,61.6,66.4,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,28,2026-01-07 16:00:00,"16:00",49.48,58.53,63.33,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,29,2026-01-07 17:00:00,"17:00",40.6,49.64,54.45,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,30,2026-01-07 18:00:00,"18:00",34.2,43.24,48.05,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,31,2026-01-07 19:00:00,"19:00",31.24,40.29,45.1,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,32,2026-01-07 20:00:00,"20:00",30.98,40.03,44.84,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,33,2026-01-07 21:00:00,"21:00",31.14,40.19,45,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,34,2026-01-07 22:00:00,"22:00",30.91,39.97,44.78,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,35,2026-01-07 23:00:00,"23:00",30.82,39.88,44.69,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,36,2026-01-08,"00:00",29.99,39.05,43.86,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,37,2026-01-08 01:00:00,"01:00",28.71,37.78,42.59,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,38,2026-01-08 02:00:00,"02:00",28.6,37.66,42.48,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,39,2026-01-08 03:00:00,"03:00",28.34,37.41,42.23,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,40,2026-01-08 04:00:00,"04:00",29.26,38.33,43.15,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,41,2026-01-08 05:00:00,"05:00",30.93,40,44.82,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,42,2026-01-08 06:00:00,"06:00",30.15,39.22,44.04,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,43,2026-01-08 07:00:00,"07:00",29.54,38.62,43.44,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,44,2026-01-08 08:00:00,"08:00",31.04,40.12,44.94,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,45,2026-01-08 09:00:00,"09:00",33.1,42.18,47,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,46,2026-01-08 10:00:00,"10:00",37.46,46.54,51.36,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,47,2026-01-08 11:00:00,"11:00",44.97,54.05,58.87,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,48,2026-01-08 12:00:00,"12:00",49.4,58.48,63.31,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,1,2026-01-06 13:00:00,"13:00",65.3,79.29,86.72,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,2,2026-01-06 14:00:00,"14:00",69.74,82.7,89.58,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,3,2026-01-06 15:00:00,"15:00",66.7,78.95,85.45,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,4,2026-01-06 16:00:00,"16:00",56.77,68.54,74.79,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,5,2026-01-06 17:00:00,"17:00",41.85,53.29,59.37,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,6,2026-01-06 18:00:00,"18:00",35.08,46.31,52.28,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,7,2026-01-06 19:00:00,"19:00",35.36,46.45,52.34,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,8,2026-01-06 20:00:00,"20:00",36.05,47.05,52.9,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,9,2026-01-06 21:00:00,"21:00",37.5,48.45,54.26,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,10,2026-01-06 22:00:00,"22:00",37.83,48.73,54.52,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,11,2026-01-06 23:00:00,"23:00",37.02,47.89,53.67,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,12,2026-01-07,"00:00",37.42,48.29,54.06,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,13,2026-01-07 01:00:00,"01:00",38.83,49.68,55.44,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",38.76,49.61,55.37,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",40.03,50.87,56.62,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",38.46,49.3,55.06,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",36.64,47.48,53.24,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",36.43,47.26,53.02,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",30.74,41.57,47.33,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",28.82,39.66,45.41,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",30.19,41.03,46.78,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",33.99,44.82,50.57,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",46.08,56.91,62.67,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",59.06,69.89,75.65,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,25,2026-01-07 13:00:00,"13:00",66.07,76.9,82.66,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,26,2026-01-07 14:00:00,"14:00",70.51,81.34,87.1,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,27,2026-01-07 15:00:00,"15:00",67.47,78.3,84.06,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,28,2026-01-07 16:00:00,"16:00",57.54,68.38,74.13,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,29,2026-01-07 17:00:00,"17:00",42.62,53.45,59.21,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,30,2026-01-07 18:00:00,"18:00",35.85,46.69,52.44,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,31,2026-01-07 19:00:00,"19:00",36.13,46.96,52.71,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,32,2026-01-07 20:00:00,"20:00",36.82,47.65,53.41,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,33,2026-01-07 21:00:00,"21:00",38.27,49.11,54.86,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,34,2026-01-07 22:00:00,"22:00",38.6,49.43,55.18,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,35,2026-01-07 23:00:00,"23:00",37.79,48.62,54.37,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,36,2026-01-08,"00:00",38.19,49.03,54.78,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,37,2026-01-08 01:00:00,"01:00",39.6,50.43,56.18,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,38,2026-01-08 02:00:00,"02:00",39.53,50.36,56.12,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,39,2026-01-08 03:00:00,"03:00",40.8,51.63,57.38,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,40,2026-01-08 04:00:00,"04:00",39.23,50.06,55.82,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,41,2026-01-08 05:00:00,"05:00",37.41,48.25,54,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,42,2026-01-08 06:00:00,"06:00",37.2,48.03,53.79,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,43,2026-01-08 07:00:00,"07:00",31.51,42.34,48.1,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,44,2026-01-08 08:00:00,"08:00",29.59,40.43,46.18,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,45,2026-01-08 09:00:00,"09:00",30.96,41.79,47.55,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,46,2026-01-08 10:00:00,"10:00",34.76,45.59,51.34,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,47,2026-01-08 11:00:00,"11:00",46.85,57.68,63.44,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,48,2026-01-08 12:00:00,"12:00",59.83,70.66,76.42,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,1,2026-01-06 13:00:00,"13:00",31.59,42.7,48.61,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,2,2026-01-06 14:00:00,"14:00",34.06,44.91,50.67,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,3,2026-01-06 15:00:00,"15:00",34.16,44.84,50.52,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,4,2026-01-06 16:00:00,"16:00",29.3,39.88,45.5,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,5,2026-01-06 17:00:00,"17:00",20.1,30.62,36.21,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,6,2026-01-06 18:00:00,"18:00",16.02,26.49,32.06,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,7,2026-01-06 19:00:00,"19:00",15.43,25.88,31.43,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,8,2026-01-06 20:00:00,"20:00",15.91,26.35,31.89,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,9,2026-01-06 21:00:00,"21:00",15.07,25.5,31.04,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,10,2026-01-06 22:00:00,"22:00",14.9,25.33,30.86,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,11,2026-01-06 23:00:00,"23:00",12.74,23.16,28.69,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,12,2026-01-07,"00:00",12.26,22.67,28.21,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,13,2026-01-07 01:00:00,"01:00",11.98,22.4,27.93,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",12.31,22.73,28.26,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",13.05,23.46,28.99,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",14.03,24.44,29.98,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",13.73,24.14,29.68,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",13.78,24.2,29.73,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",11.73,22.14,27.67,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",8.46,18.87,24.4,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",10.1,20.51,26.04,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",15.76,26.17,31.7,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",22.39,32.81,38.34,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",26.82,37.24,42.77,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,25,2026-01-07 13:00:00,"13:00",30.87,41.28,46.81,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,26,2026-01-07 14:00:00,"14:00",33.34,43.75,49.29,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,27,2026-01-07 15:00:00,"15:00",33.44,43.85,49.38,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,28,2026-01-07 16:00:00,"16:00",28.58,38.99,44.52,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,29,2026-01-07 17:00:00,"17:00",19.38,29.8,35.33,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,30,2026-01-07 18:00:00,"18:00",15.29,25.71,31.24,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,31,2026-01-07 19:00:00,"19:00",14.71,25.12,30.65,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,32,2026-01-07 20:00:00,"20:00",15.19,25.6,31.13,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,33,2026-01-07 21:00:00,"21:00",14.35,24.76,30.29,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,34,2026-01-07 22:00:00,"22:00",14.18,24.6,30.13,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,35,2026-01-07 23:00:00,"23:00",12.02,22.43,27.96,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,36,2026-01-08,"00:00",11.54,21.95,27.48,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,37,2026-01-08 01:00:00,"01:00",11.26,21.67,27.21,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,38,2026-01-08 02:00:00,"02:00",11.59,22,27.53,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,39,2026-01-08 03:00:00,"03:00",12.32,22.74,28.27,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,40,2026-01-08 04:00:00,"04:00",13.31,23.72,29.25,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,41,2026-01-08 05:00:00,"05:00",13.01,23.42,28.95,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,42,2026-01-08 06:00:00,"06:00",13.06,23.47,29.01,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,43,2026-01-08 07:00:00,"07:00",11,21.42,26.95,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,44,2026-01-08 08:00:00,"08:00",7.73,18.15,23.68,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,45,2026-01-08 09:00:00,"09:00",9.37,19.79,25.32,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,46,2026-01-08 10:00:00,"10:00",15.03,25.45,30.98,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,47,2026-01-08 11:00:00,"11:00",21.67,32.09,37.62,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,48,2026-01-08 12:00:00,"12:00",26.1,36.52,42.05,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,1,2026-01-06 13:00:00,"13:00",63.6,71.89,76.3,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,2,2026-01-06 14:00:00,"14:00",64.54,73.28,77.93,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,3,2026-01-06 15:00:00,"15:00",62.2,71.28,76.11,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,4,2026-01-06 16:00:00,"16:00",56.73,66.08,71.04,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,5,2026-01-06 17:00:00,"17:00",43.86,53.42,58.5,"Normal"
