"Station","Polluant","Typologie","Commune","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Heure_Prediction","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",28.71,37.7,42.48,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",28.46,37.45,42.23,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",29.37,38.37,43.15,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",31.05,40.05,44.83,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",30.27,39.27,44.06,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",29.66,38.67,43.46,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",31.16,40.17,44.96,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",33.22,42.24,47.03,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",37.58,46.6,51.39,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",45.08,54.11,58.9,"Normal"
"Castres-Travet Urbain","O3","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",49.51,58.54,63.34,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,1,2026-01-06 13:00:00,"13:00",65.3,79.29,86.72,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,2,2026-01-06 14:00:00,"14:00",69.74,82.69,89.58,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,3,2026-01-06 15:00:00,"15:00",66.7,78.94,85.45,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,4,2026-01-06 16:00:00,"16:00",56.77,68.54,74.79,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,5,2026-01-06 17:00:00,"17:00",41.85,53.29,59.37,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,6,2026-01-06 18:00:00,"18:00",35.08,46.31,52.28,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,7,2026-01-06 19:00:00,"19:00",35.36,46.45,52.34,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,8,2026-01-06 20:00:00,"20:00",36.05,47.05,52.9,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,9,2026-01-06 21:00:00,"21:00",37.5,48.45,54.26,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,10,2026-01-06 22:00:00,"22:00",37.83,48.73,54.52,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,11,2026-01-06 23:00:00,"23:00",37.02,47.89,53.67,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,12,2026-01-07,"00:00",37.42,48.29,54.06,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,13,2026-01-07 01:00:00,"01:00",38.83,49.68,55.44,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",38.76,49.61,55.37,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",40.03,50.87,56.62,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",38.46,49.3,55.06,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",36.64,47.48,53.24,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",36.43,47.26,53.02,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",30.74,41.57,47.33,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",28.82,39.66,45.41,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",30.19,41.03,46.78,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",33.99,44.82,50.57,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",46.08,56.91,62.67,"Normal"
"Lourdes-Lapaca Urbain","O3","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",59.06,69.89,75.65,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,1,2026-01-06 13:00:00,"13:00",31.59,42.7,48.61,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,2,2026-01-06 14:00:00,"14:00",34.06,44.91,50.67,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,3,2026-01-06 15:00:00,"15:00",34.16,44.84,50.52,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,4,2026-01-06 16:00:00,"16:00",29.3,39.88,45.5,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,5,2026-01-06 17:00:00,"17:00",20.1,30.62,36.21,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,6,2026-01-06 18:00:00,"18:00",16.02,26.49,32.06,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,7,2026-01-06 19:00:00,"19:00",15.43,25.88,31.43,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,8,2026-01-06 20:00:00,"20:00",15.91,26.35,31.89,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,9,2026-01-06 21:00:00,"21:00",15.07,25.5,31.04,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,10,2026-01-06 22:00:00,"22:00",14.9,25.33,30.86,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,11,2026-01-06 23:00:00,"23:00",12.74,23.16,28.69,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,12,2026-01-07,"00:00",12.26,22.67,28.21,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,13,2026-01-07 01:00:00,"01:00",11.98,22.4,27.93,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",12.31,22.73,28.26,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",13.05,23.46,28.99,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",14.03,24.44,29.97,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",13.73,24.14,29.68,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",13.78,24.2,29.73,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",11.73,22.14,27.67,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",8.46,18.87,24.4,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",10.1,20.51,26.04,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",15.76,26.17,31.7,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",22.39,32.81,38.34,"Normal"
"Montauban - Ramierou Urbain","O3","Urbaine","MONTAUBAN",44.0129,1.37531,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",26.82,37.24,42.77,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,1,2026-01-06 13:00:00,"13:00",63.6,71.89,76.3,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,2,2026-01-06 14:00:00,"14:00",64.54,73.28,77.93,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,3,2026-01-06 15:00:00,"15:00",62.2,71.29,76.11,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,4,2026-01-06 16:00:00,"16:00",56.73,66.08,71.04,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,5,2026-01-06 17:00:00,"17:00",43.86,53.42,58.5,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,6,2026-01-06 18:00:00,"18:00",38.98,48.7,53.87,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,7,2026-01-06 19:00:00,"19:00",40.63,50.48,55.72,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,8,2026-01-06 20:00:00,"20:00",43.17,53.13,58.42,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,9,2026-01-06 21:00:00,"21:00",43.59,53.63,58.97,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,10,2026-01-06 22:00:00,"22:00",46.21,56.31,61.68,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,11,2026-01-06 23:00:00,"23:00",44.15,54.31,59.71,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,12,2026-01-07,"00:00",44.55,54.76,60.18,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,13,2026-01-07 01:00:00,"01:00",45.37,55.6,61.04,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",44.65,54.91,60.37,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",43.75,54.03,59.5,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",41.11,51.41,56.89,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",39.68,49.99,55.47,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",37.05,47.38,52.87,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",34.35,44.69,50.18,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",33.48,43.83,49.32,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",38.19,48.54,54.04,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",46.93,57.29,62.79,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",55.17,65.53,71.03,"Normal"
"Montpellier - Prés d Arènes Urbain","O3","Urbaine","MONTPELLIER",43.5915,3.88689,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",60.92,71.28,76.78,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,1,2026-01-06 13:00:00,"13:00",78.39,86.13,90.24,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,2,2026-01-06 14:00:00,"14:00",79.22,87.25,91.51,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,3,2026-01-06 15:00:00,"15:00",77.29,85.58,89.98,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,4,2026-01-06 16:00:00,"16:00",72.26,80.78,85.31,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,5,2026-01-06 17:00:00,"17:00",63.53,72.26,76.89,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,6,2026-01-06 18:00:00,"18:00",58.85,67.76,72.49,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,7,2026-01-06 19:00:00,"19:00",58.09,67.16,71.97,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,8,2026-01-06 20:00:00,"20:00",58.47,67.68,72.58,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,9,2026-01-06 21:00:00,"21:00",61.62,70.97,75.93,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,10,2026-01-06 22:00:00,"22:00",63.3,72.76,77.79,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,11,2026-01-06 23:00:00,"23:00",63.34,72.91,77.99,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,12,2026-01-07,"00:00",64.25,73.92,79.05,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,13,2026-01-07 01:00:00,"01:00",65.67,75.42,80.6,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",65.33,75.17,80.39,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",65.36,75.26,80.52,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",64.83,74.8,80.1,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",63.74,73.77,79.09,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",61.01,71.09,76.44,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",57.71,67.84,73.22,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",56.26,66.43,71.84,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",61,71.21,76.64,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",66.3,76.55,81.99,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",70.89,81.17,86.64,"Normal"
"Nîmes Sud - Urbain","O3","Urbaine","NIMES",43.8344,4.37422,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",75.91,86.22,91.7,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,1,2026-01-06 13:00:00,"13:00",78.91,86.84,91.06,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,2,2026-01-06 14:00:00,"14:00",80.31,88.79,93.3,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,3,2026-01-06 15:00:00,"15:00",80.09,88.98,93.71,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,4,2026-01-06 16:00:00,"16:00",76.42,85.64,90.53,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,5,2026-01-06 17:00:00,"17:00",69.04,78.51,83.55,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,6,2026-01-06 18:00:00,"18:00",63.67,73.35,78.48,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,7,2026-01-06 19:00:00,"19:00",61.5,71.33,76.56,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,8,2026-01-06 20:00:00,"20:00",60.03,69.99,75.28,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,9,2026-01-06 21:00:00,"21:00",59.99,70.05,75.39,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,10,2026-01-06 22:00:00,"22:00",60.89,71.03,76.41,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,11,2026-01-06 23:00:00,"23:00",61.64,71.84,77.26,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,12,2026-01-07,"00:00",63.16,73.42,78.87,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,13,2026-01-07 01:00:00,"01:00",62.98,73.28,78.75,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,14,2026-01-07 02:00:00,"02:00",64.33,74.66,80.15,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,15,2026-01-07 03:00:00,"03:00",64.79,75.15,80.66,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,16,2026-01-07 04:00:00,"04:00",66.4,76.78,82.3,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,17,2026-01-07 05:00:00,"05:00",65.07,75.47,81,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,18,2026-01-07 06:00:00,"06:00",64.5,74.92,80.45,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,19,2026-01-07 07:00:00,"07:00",61.38,71.81,77.35,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,20,2026-01-07 08:00:00,"08:00",60.09,70.53,76.08,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,21,2026-01-07 09:00:00,"09:00",62.03,72.47,78.02,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,22,2026-01-07 10:00:00,"10:00",65.91,76.36,81.91,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,23,2026-01-07 11:00:00,"11:00",70.5,80.96,86.51,"Normal"
"Perpignan Centre - Urbain","O3","Urbaine","PERPIGNAN",42.6958,2.8997,2026-01-06 12:00:00,24,2026-01-07 12:00:00,"12:00",74.96,85.42,90.97,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,1,2026-01-06 13:00:00,"13:00",55.34,63.88,68.41,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,2,2026-01-06 14:00:00,"14:00",58.13,67.49,72.46,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,3,2026-01-06 15:00:00,"15:00",57.36,67.37,72.68,"Normal"
"Rodez - Camonil Urbain","O3","Urbaine","RODEZ",44.357,2.5707,2026-01-06 12:00:00,4,2026-01-06 16:00:00,"16:00",52.25,62.78,68.38,"Normal"
