"Station","Polluant","Typologie","Commune","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,27,2026-01-07 15:00:00,18.69,24.27,27.23,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,28,2026-01-07 16:00:00,19.92,25.51,28.47,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,29,2026-01-07 17:00:00,26.18,31.78,34.74,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,30,2026-01-07 18:00:00,27.4,33,35.97,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,31,2026-01-07 19:00:00,29.45,35.07,38.04,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,32,2026-01-07 20:00:00,28.62,34.25,37.22,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,33,2026-01-07 21:00:00,31.97,37.61,40.59,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,34,2026-01-07 22:00:00,30.99,36.64,39.62,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,35,2026-01-07 23:00:00,35.33,40.98,43.97,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,36,2026-01-08,35.33,40.99,43.98,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,37,2026-01-08 01:00:00,34.38,40.05,43.05,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,38,2026-01-08 02:00:00,29.81,35.49,38.49,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,39,2026-01-08 03:00:00,26.75,32.43,35.44,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,40,2026-01-08 04:00:00,24.42,30.12,33.13,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,41,2026-01-08 05:00:00,23.87,29.58,32.6,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,42,2026-01-08 06:00:00,25.35,31.06,34.08,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,43,2026-01-08 07:00:00,25.42,31.14,34.17,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,44,2026-01-08 08:00:00,25.7,31.43,34.46,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,45,2026-01-08 09:00:00,29.18,34.92,37.96,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,46,2026-01-08 10:00:00,28.73,34.48,37.52,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,47,2026-01-08 11:00:00,23.28,29.04,32.09,"Normal"
"Biars sur Cere urbain","PM2.5","Urbaine","BIARS-SUR-CERE",44.926,1.85251,2026-01-06 12:00:00,48,2026-01-08 12:00:00,20.84,26.6,29.65,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,1,2026-01-06 13:00:00,16.7,22.61,25.73,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,2,2026-01-06 14:00:00,17.27,23.17,26.3,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,3,2026-01-06 15:00:00,17.75,23.65,26.78,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,4,2026-01-06 16:00:00,20.15,26.06,29.19,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,5,2026-01-06 17:00:00,24.53,30.44,33.57,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,6,2026-01-06 18:00:00,30.35,36.27,39.4,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,7,2026-01-06 19:00:00,36.54,42.45,45.59,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,8,2026-01-06 20:00:00,34.01,39.93,43.06,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,9,2026-01-06 21:00:00,35.4,41.32,44.45,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,10,2026-01-06 22:00:00,31.5,37.42,40.56,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,11,2026-01-06 23:00:00,30.03,35.95,39.09,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,12,2026-01-07,29.12,35.05,38.19,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,13,2026-01-07 01:00:00,28.13,34.06,37.2,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,14,2026-01-07 02:00:00,25.53,31.47,34.61,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,15,2026-01-07 03:00:00,24.81,30.75,33.89,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,16,2026-01-07 04:00:00,23.61,29.55,32.7,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,17,2026-01-07 05:00:00,22.01,27.95,31.1,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,18,2026-01-07 06:00:00,21.18,27.13,30.27,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,19,2026-01-07 07:00:00,21.16,27.11,30.25,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,20,2026-01-07 08:00:00,20.62,26.57,29.72,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,21,2026-01-07 09:00:00,21.14,27.1,30.25,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,22,2026-01-07 10:00:00,21.15,27.1,30.25,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,23,2026-01-07 11:00:00,20,25.96,29.12,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,24,2026-01-07 12:00:00,18.91,24.87,28.02,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,25,2026-01-07 13:00:00,18.38,24.34,27.5,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,26,2026-01-07 14:00:00,18.73,24.69,27.85,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,27,2026-01-07 15:00:00,19.03,25,28.16,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,28,2026-01-07 16:00:00,21.29,27.26,30.42,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,29,2026-01-07 17:00:00,25.55,31.52,34.68,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,30,2026-01-07 18:00:00,31.27,37.25,40.41,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,31,2026-01-07 19:00:00,37.38,43.36,46.52,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,32,2026-01-07 20:00:00,34.78,40.76,43.93,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,33,2026-01-07 21:00:00,36.12,42.1,45.27,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,34,2026-01-07 22:00:00,32.18,38.16,41.33,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,35,2026-01-07 23:00:00,30.67,36.66,39.82,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,36,2026-01-08,29.73,35.72,38.89,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,37,2026-01-08 01:00:00,28.72,34.71,37.88,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,38,2026-01-08 02:00:00,26.1,32.1,35.27,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,39,2026-01-08 03:00:00,25.36,31.36,34.54,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,40,2026-01-08 04:00:00,24.15,30.15,33.32,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,41,2026-01-08 05:00:00,22.53,28.54,31.71,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,42,2026-01-08 06:00:00,21.7,27.7,30.88,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,43,2026-01-08 07:00:00,21.67,27.67,30.85,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,44,2026-01-08 08:00:00,21.12,27.13,30.31,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,45,2026-01-08 09:00:00,21.64,27.65,30.83,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,46,2026-01-08 10:00:00,21.64,27.65,30.84,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,47,2026-01-08 11:00:00,20.5,26.51,29.7,"Normal"
"Castres-Travet Urbain","PM2.5","Urbaine","CASTRES",43.6106,2.23,2026-01-06 12:00:00,48,2026-01-08 12:00:00,19.4,25.42,28.6,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,1,2026-01-06 13:00:00,4.4,9.22,11.77,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,2,2026-01-06 14:00:00,4.34,9.16,11.71,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,3,2026-01-06 15:00:00,4.52,9.35,11.9,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,4,2026-01-06 16:00:00,6.34,11.17,13.72,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,5,2026-01-06 17:00:00,9.75,14.58,17.14,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,6,2026-01-06 18:00:00,14.9,19.74,22.3,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,7,2026-01-06 19:00:00,19.44,24.28,26.84,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,8,2026-01-06 20:00:00,22.84,27.68,30.24,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,9,2026-01-06 21:00:00,24.53,29.38,31.94,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,10,2026-01-06 22:00:00,22.41,27.26,29.83,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,11,2026-01-06 23:00:00,19.24,24.09,26.66,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,12,2026-01-07,15.68,20.54,23.11,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,13,2026-01-07 01:00:00,12.61,17.47,20.04,"Normal"
"Lourdes-Lapaca Urbain","PM2.5","Urbaine","LOURDES",43.0969,-0.038889,2026-01-06 12:00:00,14,2026-01-07 02:00:00,10.56,15.43,18,"Normal"
