"Station","Polluant","Typologie","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Pred_Mean","Pred_Max","Statut"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,10,2026-01-06 21:00:00,13.08,20.66,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,11,2026-01-06 22:00:00,13.48,21.12,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,12,2026-01-06 23:00:00,12.28,19.97,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,13,2026-01-07,9.94,17.68,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,14,2026-01-07 01:00:00,8.91,16.71,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,15,2026-01-07 02:00:00,7.6,15.45,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,16,2026-01-07 03:00:00,6.79,14.69,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,17,2026-01-07 04:00:00,6.54,14.49,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,18,2026-01-07 05:00:00,6.2,14.2,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,19,2026-01-07 06:00:00,6.04,14.09,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,20,2026-01-07 07:00:00,6.26,14.37,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,21,2026-01-07 08:00:00,7.25,15.41,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,22,2026-01-07 09:00:00,7.5,15.71,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,23,2026-01-07 10:00:00,7.7,15.96,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,24,2026-01-07 11:00:00,7.62,15.93,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,25,2026-01-07 12:00:00,6.96,15.32,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,26,2026-01-07 13:00:00,6.27,14.67,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,27,2026-01-07 14:00:00,6.2,14.65,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,28,2026-01-07 15:00:00,6.89,15.39,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,29,2026-01-07 16:00:00,7.2,15.75,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,30,2026-01-07 17:00:00,10.05,18.65,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,31,2026-01-07 18:00:00,13.12,21.76,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,32,2026-01-07 19:00:00,15.15,23.84,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,33,2026-01-07 20:00:00,13.43,22.17,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,34,2026-01-07 21:00:00,13.14,21.93,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,35,2026-01-07 22:00:00,13.54,22.37,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,36,2026-01-07 23:00:00,12.35,21.22,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,37,2026-01-08,10,18.92,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,38,2026-01-08 01:00:00,8.97,17.94,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,39,2026-01-08 02:00:00,7.66,16.67,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,40,2026-01-08 03:00:00,6.85,15.91,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,41,2026-01-08 04:00:00,6.6,15.7,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,42,2026-01-08 05:00:00,6.26,15.4,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,43,2026-01-08 06:00:00,6.1,15.29,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,44,2026-01-08 07:00:00,6.33,15.56,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,45,2026-01-08 08:00:00,7.31,16.59,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,46,2026-01-08 09:00:00,7.56,16.88,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,47,2026-01-08 10:00:00,7.77,17.13,"Normal"
"Lannemezan Peyrehitte Industrielle","PM2.5","Périurbain",43.0943,0.39977,2026-01-06 11:00:00,48,2026-01-08 11:00:00,7.68,17.09,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,1,2026-01-06 11:00:00,3.42,5.87,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,2,2026-01-06 12:00:00,2.68,5.53,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,3,2026-01-06 13:00:00,1.88,5.07,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,4,2026-01-06 14:00:00,1.67,5.18,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,5,2026-01-06 15:00:00,2.47,6.26,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,6,2026-01-06 16:00:00,4.32,8.38,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,7,2026-01-06 17:00:00,7.77,12.08,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,8,2026-01-06 18:00:00,10.8,15.35,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,9,2026-01-06 19:00:00,11.26,16.03,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,10,2026-01-06 20:00:00,11.34,16.33,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,11,2026-01-06 21:00:00,10.07,15.27,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,12,2026-01-06 22:00:00,8.27,13.66,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,13,2026-01-06 23:00:00,7.61,13.18,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,14,2026-01-07,7.02,12.78,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,15,2026-01-07 01:00:00,6.5,12.44,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,16,2026-01-07 02:00:00,5.64,11.75,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,17,2026-01-07 03:00:00,4.65,10.93,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,18,2026-01-07 04:00:00,3.9,10.34,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,19,2026-01-07 05:00:00,3.52,10.12,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,20,2026-01-07 06:00:00,3.47,10.22,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,21,2026-01-07 07:00:00,3.62,10.53,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,22,2026-01-07 08:00:00,4.11,11.17,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,23,2026-01-07 09:00:00,3.91,11.11,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,24,2026-01-07 10:00:00,3.21,10.55,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,25,2026-01-07 11:00:00,3.2,10.68,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,26,2026-01-07 12:00:00,2.5,10.12,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,27,2026-01-07 13:00:00,1.69,9.44,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,28,2026-01-07 14:00:00,1.48,9.36,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,29,2026-01-07 15:00:00,2.28,10.29,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,30,2026-01-07 16:00:00,4.13,12.27,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,31,2026-01-07 17:00:00,7.58,15.84,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,32,2026-01-07 18:00:00,10.61,18.99,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,33,2026-01-07 19:00:00,11.07,19.58,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,34,2026-01-07 20:00:00,11.15,19.78,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,35,2026-01-07 21:00:00,9.88,18.63,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,36,2026-01-07 22:00:00,8.08,16.94,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,37,2026-01-07 23:00:00,7.41,16.39,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,38,2026-01-08,6.83,15.91,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,39,2026-01-08 01:00:00,6.31,15.51,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,40,2026-01-08 02:00:00,5.45,14.75,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,41,2026-01-08 03:00:00,4.46,13.88,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,42,2026-01-08 04:00:00,3.71,13.23,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,43,2026-01-08 05:00:00,3.33,12.96,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,44,2026-01-08 06:00:00,3.27,13.01,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,45,2026-01-08 07:00:00,3.43,13.26,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,46,2026-01-08 08:00:00,3.92,13.86,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,47,2026-01-08 09:00:00,3.72,13.76,"Normal"
"Lunel-Viel - Industriel","PM2.5","Périurbain",43.6758,4.08842,2026-01-06 10:00:00,48,2026-01-08 10:00:00,3.01,13.15,"Normal"
