"Station","Polluant","Typologie","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,19,2026-01-07 06:00:00,26.778051445106,35.8574323693379,40.6808534853361,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,20,2026-01-07 07:00:00,26.5809756916769,35.6659469691657,40.4923379603317,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,21,2026-01-07 08:00:00,26.5976798519089,35.6882324593835,40.5175885321044,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,22,2026-01-07 09:00:00,26.6380899732853,35.7342149096667,40.5665312821193,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,23,2026-01-07 10:00:00,27.3556936084926,36.4573818948071,41.2926537969117,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,24,2026-01-07 11:00:00,27.2137746664621,36.3210173457554,41.1592400191299,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,25,2026-01-07 12:00:00,27.1841568844885,36.2969450217396,41.1381137196542,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,26,2026-01-07 13:00:00,27.1021311273856,36.220455809422,41.0645657967538,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,27,2026-01-07 14:00:00,27.0449471168874,36.1687994523,41.015846005488,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,28,2026-01-07 15:00:00,27.0346513732161,36.1640224922754,41.0140008992756,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,29,2026-01-07 16:00:00,27.0471190196655,36.1820000742372,41.0349056344784,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,30,2026-01-07 17:00:00,27.049940485342,36.1903226488042,41.0461506731434,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,31,2026-01-07 18:00:00,27.0492059876871,36.195080454847,41.0538262655257,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,32,2026-01-07 19:00:00,26.8024847793905,35.9538427664025,40.8155016970026,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,33,2026-01-07 20:00:00,26.7324929941265,35.8893257384097,40.7538931338102,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,34,2026-01-07 21:00:00,26.3246489169935,35.4869476771507,40.3544188934842,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,35,2026-01-07 22:00:00,26.3089928207348,35.4767488764711,40.3471192810811,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,36,2026-01-07 23:00:00,26.3395584078008,35.5127630598434,40.386028031241,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,37,2026-01-08,26.6203993568654,35.7990439268829,40.6751988547047,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,38,2026-01-08 01:00:00,26.260805723369,35.4448815538922,40.3239218388577,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,39,2026-01-08 02:00:00,26.4227801113817,35.6122785657242,40.4941996195936,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,40,2026-01-08 03:00:00,26.4449707124672,35.6398831746463,40.5246804201789,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,41,2026-01-08 04:00:00,26.4754122049759,35.6757300796345,40.563398950547,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,42,2026-01-08 05:00:00,26.861276390264,36.0669911025927,40.9575270435173,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,43,2026-01-08 06:00:00,27.166667742967,36.3777707386262,41.2711692050702,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,44,2026-01-08 07:00:00,27.3067329304994,36.5232156755425,41.4194721338467,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,45,2026-01-08 08:00:00,27.3030080742131,36.5248620550096,41.4239719823078,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,46,2026-01-08 09:00:00,27.2822261613763,36.5094428845357,41.4114017687141,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,47,2026-01-08 10:00:00,26.8023084893712,36.0348794816669,40.9396828213239,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,48,2026-01-08 11:00:00,26.905527687015,36.1434444953089,41.0510877997151,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,1,2026-01-06 12:00:00,26.953310651841,35.9304964071052,40.6996263395893,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,2,2026-01-06 13:00:00,26.4223580933353,35.4053005174176,40.1774886802113,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,3,2026-01-06 14:00:00,26.9828081406929,35.9714977954634,40.7467391745601,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,4,2026-01-06 15:00:00,26.6806201935941,35.6750476647629,40.4533372588213,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,5,2026-01-06 16:00:00,26.9032226710017,35.9033785680231,40.6847113883157,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,6,2026-01-06 17:00:00,26.7472355843114,35.7531105402881,40.5374816106507,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,7,2026-01-06 18:00:00,26.8728325213457,35.8844171929337,40.6718215497149,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,8,2026-01-06 19:00:00,27.1662889553224,36.183574022637,40.9740067146479,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,9,2026-01-06 20:00:00,27.3362471122804,36.3592232788016,41.1526793672661,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,10,2026-01-06 21:00:00,27.9075500292372,36.936208021717,41.7326825802219,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,11,2026-01-06 22:00:00,27.9689556297318,37.0032861981007,41.8027743125467,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,12,2026-01-06 23:00:00,27.9146564023256,36.9546503196009,41.7571470881534,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,13,2026-01-07,27.5252713729385,36.5709194351321,41.3764199681725,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,14,2026-01-07 01:00:00,28.0555186245777,37.1068116506053,41.9153110706824,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,15,2026-01-07 02:00:00,27.8342064816741,36.8911353132639,41.702628755046,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,16,2026-01-07 03:00:00,27.807093450075,36.869648951678,41.6841315619045,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,17,2026-01-07 04:00:00,27.7760385557994,36.8442116144993,41.6616785519337,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,18,2026-01-07 05:00:00,27.2157545408991,36.2895360663237,41.1099825017055,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,19,2026-01-07 06:00:00,26.778051445106,35.8574323693379,40.6808534853361,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,20,2026-01-07 07:00:00,26.5809756916769,35.6659469691657,40.4923379603317,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,21,2026-01-07 08:00:00,26.5976798519089,35.6882324593835,40.5175885321044,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,22,2026-01-07 09:00:00,26.6380899732853,35.7342149096667,40.5665312821193,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,23,2026-01-07 10:00:00,27.3556936084926,36.4573818948071,41.2926537969117,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,24,2026-01-07 11:00:00,27.2137746664621,36.3210173457554,41.1592400191299,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,25,2026-01-07 12:00:00,27.1841568844885,36.2969450217396,41.1381137196542,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,26,2026-01-07 13:00:00,27.1021311273856,36.220455809422,41.0645657967538,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,27,2026-01-07 14:00:00,27.0449471168874,36.1687994523,41.015846005488,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,28,2026-01-07 15:00:00,27.0346513732161,36.1640224922754,41.0140008992756,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,29,2026-01-07 16:00:00,27.0471190196655,36.1820000742372,41.0349056344784,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,30,2026-01-07 17:00:00,27.049940485342,36.1903226488042,41.0461506731434,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,31,2026-01-07 18:00:00,27.0492059876871,36.195080454847,41.0538262655257,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,32,2026-01-07 19:00:00,26.8024847793905,35.9538427664025,40.8155016970026,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,33,2026-01-07 20:00:00,26.7324929941265,35.8893257384097,40.7538931338102,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,34,2026-01-07 21:00:00,26.3246489169935,35.4869476771507,40.3544188934842,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,35,2026-01-07 22:00:00,26.3089928207348,35.4767488764711,40.3471192810811,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,36,2026-01-07 23:00:00,26.3395584078008,35.5127630598434,40.386028031241,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,37,2026-01-08,26.6203993568654,35.7990439268829,40.6751988547047,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,38,2026-01-08 01:00:00,26.260805723369,35.4448815538922,40.3239218388577,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,39,2026-01-08 02:00:00,26.4227801113817,35.6122785657242,40.4941996195936,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,40,2026-01-08 03:00:00,26.4449707124672,35.6398831746463,40.5246804201789,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,41,2026-01-08 04:00:00,26.4754122049759,35.6757300796345,40.563398950547,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,42,2026-01-08 05:00:00,26.861276390264,36.0669911025927,40.9575270435173,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,43,2026-01-08 06:00:00,27.166667742967,36.3777707386262,41.2711692050702,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,44,2026-01-08 07:00:00,27.3067329304994,36.5232156755425,41.4194721338467,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,45,2026-01-08 08:00:00,27.3030080742131,36.5248620550096,41.4239719823078,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,46,2026-01-08 09:00:00,27.2822261613763,36.5094428845357,41.4114017687141,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,47,2026-01-08 10:00:00,26.8023084893712,36.0348794816669,40.9396828213239,"ALERTE HAUTE"
"PEYRUSSE-VIEILLE","PM2.5","Rurale",43.6303,0.179722,2026-01-06 11:00:00,48,2026-01-08 11:00:00,26.905527687015,36.1434444953089,41.0510877997151,"ALERTE HAUTE"
