"Station","Polluant","Typologie","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,13,2026-01-07 01:00:00,66.41,75.13,79.77,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,14,2026-01-07 02:00:00,66.06,74.83,79.49,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,15,2026-01-07 03:00:00,66.59,75.41,80.09,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,16,2026-01-07 04:00:00,67.34,76.19,80.9,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,17,2026-01-07 05:00:00,67.35,76.24,80.96,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,18,2026-01-07 06:00:00,67.56,76.47,81.21,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,19,2026-01-07 07:00:00,65.94,74.89,79.64,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,20,2026-01-07 08:00:00,64.78,73.75,78.51,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,21,2026-01-07 09:00:00,64.11,73.09,77.86,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,22,2026-01-07 10:00:00,67.94,76.94,81.72,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,23,2026-01-07 11:00:00,71.74,80.76,85.55,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,24,2026-01-07 12:00:00,75.94,84.97,89.76,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,25,2026-01-07 13:00:00,78.21,87.25,92.06,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,26,2026-01-07 14:00:00,79.77,88.82,93.63,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,27,2026-01-07 15:00:00,79.39,88.45,93.26,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,28,2026-01-07 16:00:00,77.3,86.37,91.18,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,29,2026-01-07 17:00:00,74.88,83.95,88.78,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,30,2026-01-07 18:00:00,72.96,82.05,86.87,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,31,2026-01-07 19:00:00,71.03,80.12,84.95,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,32,2026-01-07 20:00:00,69.57,78.67,83.5,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,33,2026-01-07 21:00:00,67.84,76.94,81.77,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,34,2026-01-07 22:00:00,67.99,77.09,81.93,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,35,2026-01-07 23:00:00,68.15,77.25,82.09,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,36,2026-01-08,67.78,76.88,81.72,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,37,2026-01-08 01:00:00,67.03,76.14,80.98,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,38,2026-01-08 02:00:00,66.68,75.79,80.63,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,39,2026-01-08 03:00:00,67.21,76.32,81.16,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,40,2026-01-08 04:00:00,67.96,77.07,81.91,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,41,2026-01-08 05:00:00,67.97,77.09,81.93,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,42,2026-01-08 06:00:00,68.17,77.29,82.13,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,43,2026-01-08 07:00:00,66.56,75.68,80.52,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,44,2026-01-08 08:00:00,65.4,74.52,79.37,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,45,2026-01-08 09:00:00,64.72,73.84,78.69,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,46,2026-01-08 10:00:00,68.56,77.68,82.52,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,47,2026-01-08 11:00:00,72.36,81.48,86.32,"Normal"
"Agathois-Piscénois - Périurbain","O3","Périurbaine",43.2878,3.50483,2026-01-06 12:00:00,48,2026-01-08 12:00:00,76.55,85.68,90.52,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,1,2026-01-06 13:00:00,72.49,79.79,83.67,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,2,2026-01-06 14:00:00,74.64,82.72,87.01,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,3,2026-01-06 15:00:00,74.64,83.15,87.68,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,4,2026-01-06 16:00:00,70.54,79.31,83.97,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,5,2026-01-06 17:00:00,62.13,71.05,75.78,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,6,2026-01-06 18:00:00,58.22,67.22,72.01,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,7,2026-01-06 19:00:00,57.13,66.19,71.01,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,8,2026-01-06 20:00:00,56.92,66.01,70.84,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,9,2026-01-06 21:00:00,56.63,65.74,70.58,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,10,2026-01-06 22:00:00,55.67,64.79,69.64,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,11,2026-01-06 23:00:00,54.06,63.19,68.04,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,12,2026-01-07,53.37,62.5,67.35,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,13,2026-01-07 01:00:00,53.75,62.89,67.74,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,14,2026-01-07 02:00:00,53.82,62.96,67.81,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,15,2026-01-07 03:00:00,53.21,62.35,67.2,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,16,2026-01-07 04:00:00,53.14,62.28,67.14,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,17,2026-01-07 05:00:00,52.56,61.7,66.56,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,18,2026-01-07 06:00:00,51.54,60.67,65.53,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,19,2026-01-07 07:00:00,50.58,59.72,64.57,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,20,2026-01-07 08:00:00,50.17,59.31,64.16,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,21,2026-01-07 09:00:00,52.62,61.76,66.61,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,22,2026-01-07 10:00:00,59.68,68.82,73.68,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,23,2026-01-07 11:00:00,66.29,75.43,80.28,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,24,2026-01-07 12:00:00,70.64,79.78,84.64,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,25,2026-01-07 13:00:00,73.69,82.83,87.69,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,26,2026-01-07 14:00:00,76.02,85.16,90.02,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,27,2026-01-07 15:00:00,76.06,85.2,90.06,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,28,2026-01-07 16:00:00,71.99,81.12,85.98,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,29,2026-01-07 17:00:00,63.58,72.71,77.57,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,30,2026-01-07 18:00:00,59.66,68.8,73.66,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,31,2026-01-07 19:00:00,58.58,67.72,72.58,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,32,2026-01-07 20:00:00,58.36,67.5,72.36,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,33,2026-01-07 21:00:00,58.08,67.22,72.07,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,34,2026-01-07 22:00:00,57.12,66.26,71.11,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,35,2026-01-07 23:00:00,55.51,64.65,69.5,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,36,2026-01-08,54.81,63.95,68.81,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,37,2026-01-08 01:00:00,55.2,64.34,69.19,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,38,2026-01-08 02:00:00,55.27,64.41,69.26,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,39,2026-01-08 03:00:00,54.66,63.79,68.65,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,40,2026-01-08 04:00:00,54.59,63.73,68.59,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,41,2026-01-08 05:00:00,54.01,63.15,68.01,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,42,2026-01-08 06:00:00,52.98,62.12,66.98,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,43,2026-01-08 07:00:00,52.03,61.17,66.02,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,44,2026-01-08 08:00:00,51.61,60.75,65.61,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,45,2026-01-08 09:00:00,54.06,63.2,68.06,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,46,2026-01-08 10:00:00,61.13,70.27,75.13,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,47,2026-01-08 11:00:00,67.74,76.88,81.73,"Normal"
"La Calmette - Périurbain","O3","Périurbaine",43.9254,4.26581,2026-01-06 12:00:00,48,2026-01-08 12:00:00,72.09,81.23,86.08,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,1,2026-01-06 13:00:00,24.49,31.67,35.49,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,2,2026-01-06 14:00:00,26.95,34.44,38.42,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,3,2026-01-06 15:00:00,27.2,34.95,39.07,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,4,2026-01-06 16:00:00,24.52,32.48,36.7,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,5,2026-01-06 17:00:00,16.99,25.12,29.44,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,6,2026-01-06 18:00:00,13.54,21.82,26.22,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,7,2026-01-06 19:00:00,11.89,20.29,24.75,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,8,2026-01-06 20:00:00,11,19.5,24.02,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,9,2026-01-06 21:00:00,11.69,20.28,24.84,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,10,2026-01-06 22:00:00,11.19,19.85,24.45,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,11,2026-01-06 23:00:00,11.48,20.2,24.83,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,12,2026-01-07,10.72,19.49,24.16,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,13,2026-01-07 01:00:00,11.37,20.19,24.87,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,14,2026-01-07 02:00:00,9.77,18.62,23.32,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,15,2026-01-07 03:00:00,10.35,19.23,23.95,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,16,2026-01-07 04:00:00,10.92,19.83,24.57,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,17,2026-01-07 05:00:00,11.25,20.19,24.93,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,18,2026-01-07 06:00:00,10.6,19.55,24.31,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,19,2026-01-07 07:00:00,9.35,18.32,23.09,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,20,2026-01-07 08:00:00,8.59,17.57,22.34,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,21,2026-01-07 09:00:00,10.45,19.45,24.23,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,22,2026-01-07 10:00:00,13.4,22.41,27.19,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,23,2026-01-07 11:00:00,16.78,25.79,30.58,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,24,2026-01-07 12:00:00,19.49,28.51,33.3,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,25,2026-01-07 13:00:00,22.79,31.82,36.62,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,26,2026-01-07 14:00:00,25.5,34.54,39.33,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,27,2026-01-07 15:00:00,25.82,34.85,39.65,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,28,2026-01-07 16:00:00,23.14,32.18,36.98,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,29,2026-01-07 17:00:00,15.62,24.66,29.47,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,30,2026-01-07 18:00:00,12.17,21.22,26.02,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,31,2026-01-07 19:00:00,10.52,19.57,24.37,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,32,2026-01-07 20:00:00,9.63,18.68,23.49,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,33,2026-01-07 21:00:00,10.32,19.37,24.18,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,34,2026-01-07 22:00:00,9.82,18.87,23.68,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,35,2026-01-07 23:00:00,10.11,19.16,23.97,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,36,2026-01-08,9.35,18.41,23.22,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,37,2026-01-08 01:00:00,10,19.06,23.87,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,38,2026-01-08 02:00:00,8.4,17.45,22.26,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,39,2026-01-08 03:00:00,8.98,18.04,22.85,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,40,2026-01-08 04:00:00,9.55,18.61,23.42,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,41,2026-01-08 05:00:00,9.88,18.94,23.75,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,42,2026-01-08 06:00:00,9.23,18.29,23.1,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,43,2026-01-08 07:00:00,7.98,17.04,21.85,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,44,2026-01-08 08:00:00,7.22,16.28,21.09,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,45,2026-01-08 09:00:00,9.08,18.14,22.96,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,46,2026-01-08 10:00:00,12.03,21.09,25.91,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,47,2026-01-08 11:00:00,15.41,24.47,29.28,"Normal"
"Montgiscard Périurbain","O3","Périurbaine",43.4575,1.57111,2026-01-06 12:00:00,48,2026-01-08 12:00:00,18.12,27.18,31.99,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,1,2026-01-06 13:00:00,77.77,87.2,92.21,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,2,2026-01-06 14:00:00,79.5,88.91,93.91,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,3,2026-01-06 15:00:00,79.53,88.93,93.93,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,4,2026-01-06 16:00:00,73.71,83.1,88.09,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,5,2026-01-06 17:00:00,63.56,72.95,77.94,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,6,2026-01-06 18:00:00,61.27,70.66,75.64,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,7,2026-01-06 19:00:00,59.92,69.3,74.28,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,8,2026-01-06 20:00:00,60.19,69.57,74.55,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,9,2026-01-06 21:00:00,59.62,69,73.98,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,10,2026-01-06 22:00:00,60.92,70.3,75.28,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,11,2026-01-06 23:00:00,58.47,67.85,72.84,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,12,2026-01-07,57.73,67.11,72.09,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,13,2026-01-07 01:00:00,56.76,66.14,71.13,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,14,2026-01-07 02:00:00,56.74,66.12,71.1,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,15,2026-01-07 03:00:00,55.92,65.3,70.28,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,16,2026-01-07 04:00:00,56.01,65.39,70.37,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,17,2026-01-07 05:00:00,55.57,64.95,69.93,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,18,2026-01-07 06:00:00,53.4,62.78,67.77,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,19,2026-01-07 07:00:00,50.57,59.94,64.93,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,20,2026-01-07 08:00:00,50.04,59.42,64.4,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,21,2026-01-07 09:00:00,52.38,61.76,66.75,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,22,2026-01-07 10:00:00,59.65,69.03,74.01,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,23,2026-01-07 11:00:00,69.56,78.94,83.92,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,24,2026-01-07 12:00:00,75.84,85.22,90.2,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,25,2026-01-07 13:00:00,79,88.37,93.36,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,26,2026-01-07 14:00:00,80.6,89.98,94.96,"Normal"
"Montpellier Nord - Périurbain","O3","Périurbaine",43.6954,3.80082,2026-01-06 12:00:00,27,2026-01-07 15:00:00,80.61,89.99,94.97,"Normal"
